,PC1,PC2,center 
2437,15825.0,51910.0,center49
2438,17510.0,52863.0,center49
2439,17566.0,57245.0,center49
2440,18051.0,55242.0,center49
2441,16594.0,53441.0,center49
2442,16204.0,53729.0,center49
2443,17390.0,56678.0,center49
2444,14977.0,52231.0,center49
2445,16886.0,55893.0,center49
2446,14490.0,52708.0,center49
2447,16637.0,55718.0,center49
2448,15752.0,52224.0,center49
2449,15199.0,53223.0,center49
2450,19510.0,54266.0,center49
2451,16992.0,51815.0,center49
2452,16195.0,54362.0,center49
2453,17567.0,50758.0,center49
2454,15793.0,51066.0,center49
2455,16118.0,53752.0,center49
2456,15910.0,55839.0,center49
2457,17444.0,52150.0,center49
2458,16701.0,54462.0,center49
2459,18390.0,54942.0,center49
2460,16024.0,52949.0,center49
2461,17396.0,57433.0,center49
2462,17185.0,53896.0,center49
2463,16929.0,52931.0,center49
2464,16473.0,50288.0,center49
2465,19632.0,53822.0,center49
2466,18228.0,55601.0,center49
2467,17002.0,51945.0,center49
2468,20576.0,52371.0,center49
2469,17214.0,54634.0,center49
2470,18039.0,52392.0,center49
2471,16200.0,53672.0,center49
2472,17989.0,52479.0,center49
2473,16196.0,56850.0,center49
2474,20426.0,55459.0,center49
2475,16328.0,52639.0,center49
2476,16901.0,53816.0,center49
2477,14983.0,53966.0,center49
2478,16069.0,52884.0,center49
2479,16166.0,54679.0,center49
2480,16394.0,51979.0,center49
2481,14029.0,53667.0,center49
2482,16543.0,54520.0,center49
2483,14194.0,54889.0,center49
2484,17526.0,54728.0,center49
2485,14416.0,54620.0,center49
2486,15789.0,54786.0,center49
2487,16844.0,54821.0,center49
2488,17589.0,54560.0,center49
2489,18786.0,52874.0,center49
2490,14749.0,53899.0,center49
2491,17675.0,52826.0,center49
2492,15589.0,56047.0,center49
2493,16412.0,53126.0,center49
2494,18310.0,54461.0,center49
2495,15914.0,53383.0,center49
2496,13959.0,53191.0,center49
2497,18551.0,54688.0,center49
2498,17436.0,53910.0,center49
2499,16530.0,51754.0,center49
2500,17108.0,54583.0,center49
2501,18315.0,55201.0,center49
2502,16733.0,54802.0,center49
2503,15211.0,52424.0,center49
2504,17296.0,54776.0,center49
2505,17220.0,53722.0,center49
2506,16512.0,55230.0,center49
2507,17191.0,56131.0,center49
2508,17849.0,53689.0,center49
2509,14508.0,53392.0,center49
2510,17680.0,54393.0,center49
2511,16998.0,52999.0,center49
2512,17369.0,56734.0,center49
2513,16868.0,53705.0,center49
2514,16577.0,53157.0,center49
2515,15724.0,54447.0,center49
2516,19695.0,53726.0,center49
2517,14816.0,55172.0,center49
2518,16724.0,55595.0,center49
2519,15903.0,55703.0,center49
2520,14952.0,51337.0,center49
2521,15669.0,56859.0,center49
2522,18263.0,55490.0,center49
2523,17212.0,54748.0,center49
2524,16308.0,53650.0,center49
2525,17535.0,53169.0,center49
2526,16694.0,54124.0,center49
2527,16727.0,55149.0,center49
2528,19648.0,54157.0,center49
2529,16082.0,51794.0,center49
2530,16517.0,54872.0,center49
2531,17584.0,53227.0,center49
2532,18154.0,55292.0,center49
2533,13742.0,53876.0,center49
2534,16838.0,55160.0,center49
2535,15291.0,54334.0,center49
2536,17148.0,54571.0,center49
2537,18489.0,51924.0,center49
2538,17334.0,54335.0,center49
2539,17094.0,53425.0,center49
2540,19556.0,52167.0,center49
2541,15922.0,53981.0,center49
2542,14801.0,53213.0,center49
2543,15873.0,55374.0,center49
2544,16346.0,54075.0,center49
2545,15942.0,56662.0,center49
2546,16933.0,53507.0,center49
2547,17570.0,54450.0,center49
2548,16512.0,50780.0,center49
2549,14561.0,54365.0,center49
2550,11758.0,49219.0,center14
2551,8509.0,49110.0,center14
2552,10643.0,50924.0,center14
2553,12244.0,49180.0,center14
2554,8668.0,50711.0,center14
2555,11661.0,52373.0,center14
2556,10710.0,50492.0,center14
2557,9441.0,50343.0,center14
2558,10203.0,50042.0,center14
2559,10444.0,51042.0,center14
2560,11707.0,50831.0,center14
2561,10932.0,49591.0,center14
2562,10055.0,48235.0,center14
2563,10793.0,49879.0,center14
2564,11346.0,49957.0,center14
2565,12329.0,48590.0,center14
2566,7306.0,50995.0,center14
2567,11304.0,50748.0,center14
2568,10547.0,48630.0,center14
2569,8558.0,49409.0,center14
2570,9815.0,50653.0,center14
2571,10895.0,49868.0,center14
2572,10511.0,49865.0,center14
2573,10968.0,50319.0,center14
2574,8626.0,51634.0,center14
2575,12700.0,50715.0,center14
2576,11648.0,50442.0,center14
2577,11109.0,51972.0,center14
2578,9348.0,50510.0,center14
2579,8881.0,51111.0,center14
2580,12093.0,50390.0,center14
2581,9631.0,49449.0,center14
2582,11266.0,47149.0,center14
2583,9750.0,52405.0,center14
2584,11972.0,49353.0,center14
2585,9139.0,52976.0,center14
2586,11504.0,49504.0,center14
2587,9596.0,47780.0,center14
2588,10112.0,52474.0,center14
2589,10809.0,50800.0,center14
2590,11608.0,49849.0,center14
2591,12909.0,50774.0,center14
2592,11096.0,51227.0,center14
2593,10558.0,50509.0,center14
2594,11133.0,48302.0,center14
2595,8537.0,48947.0,center14
2596,12548.0,51547.0,center14
2597,9069.0,49741.0,center14
2598,7978.0,51465.0,center14
2599,10282.0,52410.0,center14
2600,12271.0,50801.0,center14
2601,10670.0,49473.0,center14
2602,10459.0,50893.0,center14
2603,11233.0,50321.0,center14
2604,9652.0,49848.0,center14
2605,9310.0,50120.0,center14
2606,7847.0,47923.0,center14
2607,10681.0,48326.0,center14
2608,10779.0,50685.0,center14
2609,9547.0,51751.0,center14
2610,12640.0,49781.0,center14
2611,8744.0,49618.0,center14
2612,11504.0,49613.0,center14
2613,11317.0,51837.0,center14
2614,10360.0,51110.0,center14
2615,10893.0,49089.0,center14
2616,8608.0,48734.0,center14
2617,8184.0,47904.0,center14
2618,10734.0,50592.0,center14
2619,6726.0,50619.0,center14
2620,9254.0,50786.0,center14
2621,8430.0,51751.0,center14
2622,8412.0,50016.0,center14
2623,7820.0,49655.0,center14
2624,9143.0,49825.0,center14
2625,11636.0,49520.0,center14
2626,8633.0,50850.0,center14
2627,8329.0,52004.0,center14
2628,12866.0,49685.0,center14
2629,10864.0,47595.0,center14
2630,11402.0,49037.0,center14
2631,10935.0,49427.0,center14
2632,10531.0,50395.0,center14
2633,8351.0,49532.0,center14
2634,11738.0,49383.0,center14
2635,11476.0,47853.0,center14
2636,9222.0,51346.0,center14
2637,10625.0,50748.0,center14
2638,9912.0,51973.0,center14
2639,10457.0,49183.0,center14
2640,13815.0,48988.0,center14
2641,10458.0,50079.0,center14
2642,9284.0,50452.0,center14
2643,12447.0,51465.0,center14
2644,9095.0,50175.0,center14
2645,11303.0,50343.0,center14
2646,12291.0,48192.0,center14
2647,9704.0,50842.0,center14
2648,10909.0,50127.0,center14
2649,8770.0,51221.0,center14
2650,9633.0,50259.0,center14
2651,10215.0,49540.0,center14
2652,10500.0,51664.0,center14
2653,7655.0,49235.0,center14
2654,12231.0,48044.0,center14
2655,12056.0,49839.0,center14
2656,12989.0,48969.0,center14
2657,8430.0,50059.0,center14
2658,10967.0,51076.0,center14
2659,9484.0,49619.0,center14
2660,10754.0,48878.0,center14
2661,11001.0,48738.0,center14
2662,10219.0,49251.0,center14
2663,9783.0,49864.0,center14
2664,9593.0,51293.0,center14
2665,7636.0,50773.0,center14
2666,9374.0,48912.0,center14
2667,7403.0,51446.0,center14
2668,8488.0,49132.0,center14
2669,6877.0,51095.0,center14
2670,10075.0,48613.0,center14
2671,11682.0,49377.0,center14
2672,7365.0,50119.0,center14
2673,10640.0,51413.0,center14
2674,10325.0,50271.0,center14
2675,9507.0,52117.0,center14
2676,13322.0,49302.0,center14
2677,11021.0,50533.0,center14
2678,10948.0,53029.0,center14
2679,10981.0,49305.0,center14
2680,10581.0,50713.0,center14
2681,9337.0,51408.0,center14
2682,8769.0,52311.0,center14
2683,10633.0,50668.0,center14
2684,11264.0,52550.0,center14
2685,9934.0,51608.0,center14
2686,10484.0,52679.0,center14
2687,9548.0,49906.0,center14
2688,9943.0,49251.0,center14
2689,9219.0,49078.0,center14
2690,9704.0,54563.0,center14
2691,11749.0,48185.0,center14
2692,9725.0,49372.0,center14
2693,11138.0,48042.0,center14
2694,9725.0,51363.0,center14
2695,10455.0,50923.0,center14
2696,6812.0,50588.0,center14
2697,10896.0,49165.0,center14
2698,10714.0,49809.0,center14
2699,9899.0,49825.0,center14
2700,3338.0,55373.0,center16
2701,5467.0,53449.0,center16
2702,4515.0,54198.0,center16
2703,4103.0,54138.0,center16
2704,4880.0,52026.0,center16
2705,5551.0,54081.0,center16
2706,4818.0,54966.0,center16
2707,5561.0,54946.0,center16
2708,5313.0,53165.0,center16
2709,6657.0,54030.0,center16
2710,2946.0,53519.0,center16
2711,5335.0,52707.0,center16
2712,6960.0,49868.0,center14
2713,4170.0,52692.0,center16
2714,3087.0,54671.0,center16
2715,3957.0,54917.0,center16
2716,3559.0,52709.0,center16
2717,1751.0,53803.0,center16
2718,6509.0,52969.0,center16
2719,6605.0,54026.0,center16
2720,5923.0,55070.0,center16
2721,3491.0,55102.0,center16
2722,3349.0,52989.0,center16
2723,6873.0,51646.0,center16
2724,2659.0,53491.0,center16
2725,3437.0,53344.0,center16
2726,4705.0,54499.0,center16
2727,4929.0,51048.0,center16
2728,2827.0,53608.0,center16
2729,5927.0,52888.0,center16
2730,4322.0,52748.0,center16
2731,4955.0,52009.0,center16
2732,4671.0,53807.0,center16
2733,4714.0,57001.0,center16
2734,4979.0,54941.0,center16
2735,7352.0,50106.0,center14
2736,3816.0,53652.0,center16
2737,2236.0,53293.0,center16
2738,5039.0,52221.0,center16
2739,2895.0,53486.0,center16
2740,4342.0,52387.0,center16
2741,3552.0,57334.0,center16
2742,2689.0,54448.0,center16
2743,4915.0,55806.0,center16
2744,2313.0,53188.0,center16
2745,4370.0,53405.0,center16
2746,2855.0,54469.0,center16
2747,5484.0,54333.0,center16
2748,2777.0,56320.0,center16
2749,7256.0,53698.0,center16
2750,5435.0,52033.0,center16
2751,4450.0,56025.0,center16
2752,2046.0,55342.0,center16
2753,6618.0,53179.0,center16
2754,5842.0,52841.0,center16
2755,5307.0,54059.0,center16
2756,6928.0,53837.0,center16
2757,6501.0,54599.0,center16
2758,5849.0,53803.0,center16
2759,4082.0,52913.0,center16
2760,4045.0,55500.0,center16
2761,3632.0,53074.0,center16
2762,4377.0,55602.0,center16
2763,4948.0,56325.0,center16
2764,7543.0,53366.0,center16
2765,5671.0,52955.0,center16
2766,5454.0,53781.0,center16
2767,2497.0,53171.0,center16
2768,5723.0,53999.0,center16
2769,3471.0,54498.0,center16
2770,4734.0,55609.0,center16
2771,6656.0,55193.0,center16
2772,4525.0,54327.0,center16
2773,3899.0,53619.0,center16
2774,4290.0,52333.0,center16
2775,5984.0,54785.0,center16
2776,5365.0,53430.0,center16
2777,5701.0,54322.0,center16
2778,5909.0,53917.0,center16
2779,5607.0,53420.0,center16
2780,6763.0,54572.0,center16
2781,4978.0,54499.0,center16
2782,4293.0,55401.0,center16
2783,6172.0,53566.0,center16
2784,4899.0,54374.0,center16
2785,4316.0,54712.0,center16
2786,5698.0,52940.0,center16
2787,4194.0,52747.0,center16
2788,4412.0,53232.0,center16
2789,5461.0,55324.0,center16
2790,5217.0,55918.0,center16
2791,4525.0,54739.0,center16
2792,3414.0,54902.0,center16
2793,4864.0,52852.0,center16
2794,6435.0,52672.0,center16
2795,3715.0,53236.0,center16
2796,4207.0,55247.0,center16
2797,4373.0,53471.0,center16
2798,4122.0,53342.0,center16
2799,4079.0,52468.0,center16
2800,6187.0,54536.0,center16
2801,5336.0,54167.0,center16
2802,6597.0,53337.0,center16
2803,2559.0,53516.0,center16
2804,4705.0,54880.0,center16
2805,2975.0,54777.0,center16
2806,3565.0,52922.0,center16
2807,5706.0,53205.0,center16
2808,5141.0,51928.0,center16
2809,17.0,53801.0,center16
2810,7617.0,54283.0,center16
2811,5712.0,52647.0,center16
2812,4197.0,53856.0,center16
2813,4687.0,53543.0,center16
2814,4831.0,54582.0,center16
2815,3988.0,56542.0,center16
2816,3841.0,55068.0,center16
2817,5204.0,51722.0,center16
2818,6164.0,54498.0,center16
2819,5562.0,53837.0,center16
2820,2642.0,55241.0,center16
2821,4048.0,54140.0,center16
2822,4482.0,55505.0,center16
2823,4025.0,53331.0,center16
2824,3567.0,52072.0,center16
2825,6202.0,56365.0,center16
2826,3910.0,54867.0,center16
2827,2580.0,55663.0,center16
2828,6146.0,53878.0,center16
2829,4740.0,54190.0,center16
2830,5481.0,53730.0,center16
2831,5884.0,51941.0,center16
2832,3993.0,54771.0,center16
2833,4184.0,56655.0,center16
2834,5039.0,52327.0,center16
2835,5325.0,54592.0,center16
2836,6565.0,57240.0,center16
2837,5982.0,54491.0,center16
2838,3280.0,54325.0,center16
2839,5083.0,53207.0,center16
2840,4593.0,56428.0,center16
2841,5016.0,56337.0,center16
2842,4222.0,53879.0,center16
2843,4716.0,54264.0,center16
2844,4667.0,52631.0,center16
2845,6681.0,54199.0,center16
2846,6631.0,53784.0,center16
2847,4364.0,54081.0,center16
2848,7497.0,53513.0,center16
2849,3571.0,53101.0,center16
2850,10139.0,60124.0,center15
2851,8580.0,56978.0,center15
2852,9277.0,60551.0,center15
2853,10040.0,60059.0,center15
2854,8531.0,62942.0,center15
2855,12231.0,62033.0,center15
2856,11907.0,59062.0,center15
2857,10162.0,56940.0,center15
2858,11332.0,60501.0,center15
2859,9481.0,59972.0,center15
2860,7915.0,59830.0,center15
2861,10245.0,60721.0,center15
2862,12795.0,59389.0,center15
2863,12134.0,61178.0,center15
2864,8481.0,59528.0,center15
2865,12399.0,59721.0,center15
2866,7865.0,58669.0,center15
2867,9872.0,59262.0,center15
2868,10813.0,57597.0,center15
2869,9781.0,58820.0,center15
2870,11954.0,63340.0,center15
2871,6577.0,62194.0,center15
2872,10963.0,60408.0,center15
2873,10824.0,56861.0,center15
2874,10804.0,59547.0,center15
2875,11335.0,61153.0,center15
2876,8460.0,59979.0,center15
2877,10541.0,58366.0,center15
2878,9325.0,61499.0,center15
2879,9852.0,58306.0,center15
2880,6623.0,59654.0,center15
2881,11949.0,59100.0,center15
2882,10810.0,60398.0,center15
2883,11982.0,59504.0,center15
2884,11058.0,58087.0,center15
2885,8613.0,58180.0,center15
2886,9987.0,59588.0,center15
2887,10495.0,59902.0,center15
2888,11444.0,57864.0,center15
2889,8427.0,58780.0,center15
2890,11968.0,58691.0,center15
2891,9015.0,59230.0,center15
2892,14490.0,59659.0,center15
2893,8338.0,60319.0,center15
2894,11831.0,59081.0,center15
2895,12465.0,58616.0,center15
2896,10254.0,56364.0,center15
2897,11175.0,59264.0,center15
2898,10081.0,57737.0,center15
2899,11585.0,60290.0,center15
2900,10567.0,61071.0,center15
2901,11377.0,61415.0,center15
2902,8542.0,59770.0,center15
2903,9242.0,60721.0,center15
2904,8353.0,59821.0,center15
2905,10409.0,55838.0,center15
2906,10603.0,59956.0,center15
2907,10216.0,60154.0,center15
2908,11096.0,57117.0,center15
2909,10677.0,55312.0,center15
2910,12474.0,57795.0,center15
2911,10812.0,61715.0,center15
2912,11080.0,57594.0,center15
2913,13095.0,61223.0,center15
2914,12412.0,59050.0,center15
2915,8809.0,58271.0,center15
2916,12778.0,62049.0,center15
2917,10449.0,62189.0,center15
2918,8681.0,62818.0,center15
2919,13671.0,59637.0,center15
2920,8149.0,60049.0,center15
2921,10093.0,57968.0,center15
2922,12202.0,60952.0,center15
2923,10837.0,57202.0,center15
2924,10700.0,60580.0,center15
2925,9656.0,58216.0,center15
2926,9326.0,60606.0,center15
2927,11496.0,58947.0,center15
2928,10599.0,60752.0,center15
2929,10975.0,59231.0,center15
2930,12278.0,57902.0,center15
2931,11545.0,59063.0,center15
2932,12886.0,61092.0,center15
2933,9819.0,58554.0,center15
2934,11279.0,63706.0,center15
2935,10728.0,62127.0,center15
2936,9858.0,59272.0,center15
2937,11481.0,59797.0,center15
2938,10315.0,60301.0,center15
2939,10866.0,59140.0,center15
2940,9427.0,60973.0,center15
2941,12008.0,58420.0,center15
2942,9820.0,58508.0,center15
2943,13050.0,61662.0,center15
2944,7736.0,60919.0,center15
2945,10720.0,62473.0,center15
2946,12942.0,61313.0,center15
2947,12029.0,60342.0,center15
2948,12909.0,58933.0,center15
2949,9916.0,60240.0,center15
2950,12191.0,57368.0,center15
2951,11740.0,59652.0,center15
2952,10271.0,60510.0,center15
2953,10218.0,60133.0,center15
2954,8147.0,57929.0,center15
2955,13615.0,60184.0,center15
2956,13190.0,59501.0,center15
2957,11815.0,58248.0,center15
2958,8577.0,61455.0,center15
2959,12671.0,61339.0,center15
2960,8378.0,60945.0,center15
2961,9841.0,59925.0,center15
2962,11304.0,58688.0,center15
2963,12285.0,61395.0,center15
2964,10338.0,60470.0,center15
2965,9530.0,61240.0,center15
2966,10941.0,57507.0,center15
2967,9620.0,62215.0,center15
2968,9706.0,59947.0,center15
2969,8247.0,60295.0,center15
2970,10546.0,60683.0,center15
2971,10319.0,62431.0,center15
2972,9412.0,59366.0,center15
2973,8857.0,60404.0,center15
2974,11005.0,59848.0,center15
2975,12812.0,61175.0,center15
2976,9107.0,58547.0,center15
2977,9717.0,60903.0,center15
